git_commit,n_reps,base_seed,seed,rep,policy,removal_policy,diagnosis_probability,diagnosis_uncertainty,multiplier,training_time_hrs,etr,total_failures,systematic_failures,misattributed_repairs,nonfaulty_repairs,servers_retired,faulty_in_pool_timeavg,faulty_in_active_timeavg,n_monitor_samples,host_selection_count,preemption_count,job_stall_count,cluster_depleted,wall_seconds,params_json
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FFF_oracle,NeverRemove,0.8,0.3,3.0,9940.83333333335,0.6180568362813283,11386,967,2756,8319,0,138.94870247435125,137.36391068195533,1657,30,0,0,0,34.67,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,Random,NeverRemove,0.8,0.0,5.0,9927.133333333399,0.6189097893315937,11331,878,0,8228,0,75.09728096676737,74.05558912386707,1655,36,13,0,0,20.0,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FAFF,NeverRemove,0.8,0.0,5.0,9926.7,0.618936806793797,11343,860,0,8140,0,73.06404833836858,72.26706948640484,1655,34,0,0,0,19.36,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FAFF,NeverRemove,0.8,0.5,3.0,10016.049999999961,0.6134154681735814,11610,1147,4545,8453,0,155.60179640718562,154.65508982035928,1670,41,0,0,0,32.78,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FFF_oracle,NeverRemove,0.8,0.0,5.0,9970.03333333333,0.6162466859020836,11473,869,0,8349,0,71.84596871239471,71.21058965102286,1662,34,0,0,0,33.99,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,Random,NeverRemove,0.8,0.1,5.0,9962.416666666628,0.6167178311821946,11450,926,943,8360,0,82.04033714629742,81.22757375075255,1661,35,0,0,0,23.74,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FAFF,NeverRemove,0.8,0.1,5.0,9943.94999999998,0.6178631228033142,11394,915,890,8228,0,85.05428226779252,84.16586248492159,1658,39,0,0,0,21.8,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FFF_oracle,NeverRemove,0.8,0.1,5.0,9935.2833333333,0.6184020922067308,11368,938,910,8298,0,84.08514492753623,82.53019323671498,1656,39,0,0,0,34.33,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,Random,NeverRemove,0.8,0.2,5.0,10016.98333333336,0.6133583131315308,11614,1070,1921,8458,0,89.32574850299402,88.37844311377245,1670,33,0,0,0,21.13,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FFF_oracle,NeverRemove,0.8,0.2,5.0,9943.36666666667,0.6178993700993288,11393,997,1840,8300,0,90.01869722557298,88.2074788902292,1658,34,0,0,0,28.18,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,Random,NeverRemove,0.8,0.3,5.0,10004.699999999993,0.6141113676571995,11577,1136,2738,8389,0,92.65707434052757,91.8878896882494,1668,34,0,0,0,22.25,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FFF_oracle,NeverRemove,0.8,0.3,5.0,9975.366666666678,0.6159172093924723,11489,1091,2803,8388,0,92.87131689717378,91.3974744437763,1663,34,0,0,0,23.99,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FAFF,NeverRemove,0.8,0.2,5.0,9961.366666666703,0.6167828376962974,11447,1034,1796,8365,0,84.98314268512944,84.31065623118603,1661,34,0,0,0,34.68,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,Random,NeverRemove,0.8,0.5,5.0,10092.983333333324,0.6087397350304441,11842,1435,4678,8632,0,124.86155674390969,123.73321449792039,1683,33,0,0,0,21.42,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FAFF,NeverRemove,0.8,0.3,5.0,10004.900000000034,0.614099091445193,11577,1133,2714,8381,0,97.98561151079137,97.0869304556355,1668,38,0,0,0,34.31,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FAFF,NeverRemove,0.8,0.5,5.0,10066.266666666617,0.6103553783594056,11762,1416,4680,8530,0,118.97318235995232,118.1507747318236,1678,32,0,0,0,23.3,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,Random,NeverRemove,0.8,0.0,10.0,10024.51666666666,0.6128973799235566,11636,993,0,8369,0,46.604428485936566,46.12327947336924,1671,37,0,0,0,20.3,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 10.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FAFF,NeverRemove,0.8,0.0,10.0,9966.333333333265,0.6164754674069387,11448,956,0,8267,0,47.48375451263538,46.835740072202164,1662,40,13,0,0,19.17,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 10.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FFF_oracle,NeverRemove,0.8,0.5,5.0,10116.233333333266,0.6073406768658953,11911,1407,4679,8652,0,123.28097213989331,120.42501481920569,1687,38,0,0,0,36.46,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FFF_oracle,NeverRemove,0.8,0.0,10.0,9924.949999999966,0.6190459397780372,11327,949,0,8236,0,46.93232628398791,44.96676737160121,1655,39,10,0,0,31.96,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 10.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FFF_oracle,NeverRemove,0.8,0.1,10.0,10018.266666666637,0.6132797423373296,11618,999,960,8415,0,49.634131736526946,48.68323353293413,1670,32,0,0,0,20.35,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 10.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,59,17,FAFF,NeverRemove,0.8,0.1,10.0,10036.033333333313,0.6121940607344865,11671,1016,956,8486,0,50.41841004184101,49.69456066945607,1673,34,0,0,0,23.65,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 59, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 10.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
